lon,lat,grid_cell,catchment,pop
26.707085177600003,-17.1799497166,571,kanchele,24.0
26.707085177600003,-17.1709665638,572,kanchele,56.0
26.707085177600003,-17.1619834109,573,kanchele,17.0
26.716535623899997,-18.042332389400002,574,mapatizya,27.0
26.716535623899997,-17.9345345553,575,mapatizya,18.0
26.716535623899997,-17.9255514024,576,mapatizya,9.0
26.716535623899997,-17.907585096800002,577,mapatizya,9.0
26.716535623899997,-17.880635638199998,578,mapatizya,50.0
26.716535623899997,-17.7548714985,579,mapatizya,7.0
26.716535623899997,-17.7458883456,580,mapatizya,55.0
26.716535623899997,-17.7369051928,581,mapatizya,9.0
26.716535623899997,-17.7279220399,582,mapatizya,17.0
26.716535623899997,-17.718938887100002,583,mapatizya,27.0
26.716535623899997,-17.7099557342,584,mapatizya,76.0
26.716535623899997,-17.700972581400002,585,mapatizya,24.0
26.716535623899997,-17.6919894286,586,mapatizya,24.0
26.716535623899997,-17.6830062757,587,mapatizya,24.0
26.716535623899997,-17.6740231229,588,mapatizya,12.0
26.716535623899997,-17.66503997,589,mapatizya,10.0
26.716535623899997,-17.386562232,590,,6.0
26.716535623899997,-17.377579079100002,591,,8.0
26.716535623899997,-17.3685959263,592,,4.0
26.716535623899997,-17.3596127734,593,,30.0
26.716535623899997,-17.3506296206,594,,7.0
26.716535623899997,-17.3416464678,595,,7.0
26.716535623899997,-17.3326633149,596,kanchele,9.0
26.716535623899997,-17.3236801621,597,kanchele,6.0
26.716535623899997,-17.3146970092,598,kanchele,53.0
26.716535623899997,-17.3057138564,599,kanchele,16.0
26.716535623899997,-17.2877475507,600,kanchele,20.0
26.716535623899997,-17.278764397899998,601,kanchele,12.0
26.716535623899997,-17.269781245,602,kanchele,30.0
26.716535623899997,-17.2607980922,603,kanchele,47.0
26.716535623899997,-17.2518149393,604,kanchele,29.0
26.716535623899997,-17.242831786500002,605,kanchele,35.0
26.716535623899997,-17.2338486337,606,kanchele,27.0
26.716535623899997,-17.2248654808,607,kanchele,69.0
26.716535623899997,-17.215882328,608,kanchele,38.0
26.716535623899997,-17.2068991751,609,kanchele,43.0
26.716535623899997,-17.1979160223,610,kanchele,13.0
26.716535623899997,-17.1889328695,611,kanchele,55.0
26.716535623899997,-17.1799497166,612,kanchele,16.0
26.716535623899997,-17.1709665638,613,kanchele,34.0
26.716535623899997,-17.1619834109,614,kanchele,13.0
26.725986070300003,-17.952500861,615,mapatizya,40.0
26.725986070300003,-17.9345345553,616,mapatizya,18.0
26.725986070300003,-17.9255514024,617,mapatizya,32.0
26.725986070300003,-17.8896187911,618,mapatizya,3.0
26.725986070300003,-17.7369051928,619,mapatizya,41.0
26.725986070300003,-17.7279220399,620,mapatizya,46.0
26.725986070300003,-17.718938887100002,621,mapatizya,47.0
26.725986070300003,-17.7099557342,622,mapatizya,16.0
26.725986070300003,-17.700972581400002,623,mapatizya,6.0
26.725986070300003,-17.6740231229,624,mapatizya,37.0
26.725986070300003,-17.66503997,625,mapatizya,23.0
26.725986070300003,-17.395545384800002,626,,26.0
26.725986070300003,-17.386562232,627,,23.0
26.725986070300003,-17.377579079100002,628,,12.0
26.725986070300003,-17.3685959263,629,,15.0
26.725986070300003,-17.3596127734,630,,26.0
26.725986070300003,-17.3506296206,631,,46.0
26.725986070300003,-17.3416464678,632,,11.0
26.725986070300003,-17.3326633149,633,kanchele,26.0
26.725986070300003,-17.3236801621,634,kanchele,24.0
26.725986070300003,-17.3146970092,635,kanchele,38.0
26.725986070300003,-17.3057138564,636,kanchele,27.0
26.725986070300003,-17.296730703599998,637,kanchele,28.0
26.725986070300003,-17.2877475507,638,kanchele,26.0
26.725986070300003,-17.278764397899998,639,kanchele,52.0
26.725986070300003,-17.269781245,640,kanchele,42.0
26.725986070300003,-17.2607980922,641,kanchele,45.0
26.725986070300003,-17.2518149393,642,kanchele,29.0
26.725986070300003,-17.242831786500002,643,kanchele,27.0
26.725986070300003,-17.2338486337,644,kanchele,11.0
26.725986070300003,-17.2248654808,645,kanchele,34.0
26.725986070300003,-17.215882328,646,kanchele,19.0
26.725986070300003,-17.2068991751,647,kanchele,46.0
26.725986070300003,-17.1979160223,648,kanchele,17.0
26.725986070300003,-17.1889328695,649,kanchele,46.0
26.725986070300003,-17.1799497166,650,kanchele,35.0
26.725986070300003,-17.1709665638,651,kanchele,30.0
26.725986070300003,-17.1619834109,652,kanchele,34.0
26.7354365166,-18.0243660837,653,mapatizya,2.0
26.7354365166,-17.9255514024,654,mapatizya,52.0
26.7354365166,-17.907585096800002,655,mapatizya,22.0
26.7354365166,-17.8986019439,656,mapatizya,229.0
26.7354365166,-17.8896187911,657,mapatizya,38.0
26.7354365166,-17.7638546513,658,mapatizya,22.0
26.7354365166,-17.7458883456,659,mapatizya,21.0
26.7354365166,-17.7369051928,660,mapatizya,9.0
26.7354365166,-17.7279220399,661,mapatizya,53.0
26.7354365166,-17.718938887100002,662,mapatizya,38.0
26.7354365166,-17.7099557342,663,mapatizya,69.0
26.7354365166,-17.700972581400002,664,mapatizya,12.0
26.7354365166,-17.6740231229,665,mapatizya,17.0
26.7354365166,-17.66503997,666,mapatizya,60.0
26.7354365166,-17.6560568172,667,mapatizya,11.0
26.7354365166,-17.4135116905,668,,25.0
26.7354365166,-17.395545384800002,669,,22.0
26.7354365166,-17.386562232,670,,27.0
26.7354365166,-17.377579079100002,671,,48.0
26.7354365166,-17.3685959263,672,,54.0
26.7354365166,-17.3596127734,673,,120.0
26.7354365166,-17.3506296206,674,,12.0
26.7354365166,-17.3326633149,675,kanchele,39.0
26.7354365166,-17.3236801621,676,kanchele,25.0
26.7354365166,-17.3146970092,677,kanchele,47.0
26.7354365166,-17.3057138564,678,kanchele,11.0
26.7354365166,-17.296730703599998,679,kanchele,77.0
26.7354365166,-17.2877475507,680,kanchele,44.0
26.7354365166,-17.278764397899998,681,kanchele,19.0
26.7354365166,-17.269781245,682,kanchele,39.0
26.7354365166,-17.2607980922,683,kanchele,12.0
26.7354365166,-17.2338486337,684,kanchele,16.0
26.7354365166,-17.2248654808,685,kanchele,26.0
26.7354365166,-17.215882328,686,kanchele,22.0
26.7354365166,-17.2068991751,687,kanchele,24.0
26.7354365166,-17.1979160223,688,kanchele,37.0
26.7354365166,-17.1889328695,689,kanchele,15.0
26.7354365166,-17.1799497166,690,kanchele,61.0
26.7354365166,-17.1709665638,691,kanchele,48.0
26.7354365166,-17.1619834109,692,kanchele,20.0
26.7354365166,-17.1530002581,693,kanchele,19.0
26.744886963000003,-18.0243660837,694,mapatizya,17.0
26.744886963000003,-18.015382930799998,695,mapatizya,32.0
26.744886963000003,-17.9345345553,696,mapatizya,6.0
26.744886963000003,-17.9255514024,697,mapatizya,8.0
26.744886963000003,-17.8986019439,698,mapatizya,48.0
26.744886963000003,-17.8896187911,699,mapatizya,47.0
26.744886963000003,-17.781820957,700,mapatizya,5.0
26.744886963000003,-17.7728378041,701,mapatizya,24.0
26.744886963000003,-17.7638546513,702,mapatizya,36.0
26.744886963000003,-17.7279220399,703,mapatizya,73.0
26.744886963000003,-17.718938887100002,704,mapatizya,16.0
26.744886963000003,-17.7099557342,705,mapatizya,28.0
26.744886963000003,-17.700972581400002,706,mapatizya,32.0
26.744886963000003,-17.6919894286,707,mapatizya,7.0
26.744886963000003,-17.66503997,708,mapatizya,26.0
26.744886963000003,-17.6560568172,709,mapatizya,19.0
26.744886963000003,-17.4135116905,710,,28.0
26.744886963000003,-17.395545384800002,711,,4.0
26.744886963000003,-17.386562232,712,,28.0
26.744886963000003,-17.377579079100002,713,,17.0
26.744886963000003,-17.3685959263,714,kanchele,38.0
26.744886963000003,-17.3596127734,715,kanchele,5.0
26.744886963000003,-17.3416464678,716,kanchele,10.0
26.744886963000003,-17.3236801621,717,kanchele,27.0
26.744886963000003,-17.3146970092,718,kanchele,31.0
26.744886963000003,-17.3057138564,719,kanchele,41.0
26.744886963000003,-17.296730703599998,720,kanchele,38.0
26.744886963000003,-17.2877475507,721,kanchele,43.0
26.744886963000003,-17.278764397899998,722,kanchele,36.0
26.744886963000003,-17.269781245,723,kanchele,10.0
26.744886963000003,-17.2607980922,724,kanchele,12.0
26.744886963000003,-17.2518149393,725,kanchele,18.0
26.744886963000003,-17.242831786500002,726,kanchele,25.0
26.744886963000003,-17.2338486337,727,kanchele,66.0
26.744886963000003,-17.2248654808,728,kanchele,22.0
26.744886963000003,-17.215882328,729,kanchele,32.0
26.744886963000003,-17.2068991751,730,kanchele,26.0
26.744886963000003,-17.1979160223,731,kanchele,34.0
26.744886963000003,-17.1889328695,732,kanchele,52.0
26.744886963000003,-17.1799497166,733,kanchele,124.0
26.744886963000003,-17.1709665638,734,kanchele,38.0
26.744886963000003,-17.1530002581,735,kanchele,30.0
26.7543374094,-18.015382930799998,736,mapatizya,30.0
26.7543374094,-17.9435177081,737,mapatizya,9.0
26.7543374094,-17.9165682496,738,mapatizya,12.0
26.7543374094,-17.907585096800002,739,mapatizya,38.0
26.7543374094,-17.8986019439,740,mapatizya,18.0
26.7543374094,-17.8896187911,741,mapatizya,27.0
26.7543374094,-17.880635638199998,742,mapatizya,34.0
26.7543374094,-17.7908041098,743,mapatizya,11.0
26.7543374094,-17.781820957,744,mapatizya,50.0
26.7543374094,-17.7728378041,745,mapatizya,6.0
26.7543374094,-17.7638546513,746,mapatizya,33.0
26.7543374094,-17.7548714985,747,mapatizya,49.0
26.7543374094,-17.7458883456,748,mapatizya,40.0
26.7543374094,-17.7369051928,749,mapatizya,4.0
26.7543374094,-17.7279220399,750,mapatizya,6.0
26.7543374094,-17.7099557342,751,mapatizya,18.0
26.7543374094,-17.700972581400002,752,mapatizya,31.0
26.7543374094,-17.6740231229,753,mapatizya,17.0
26.7543374094,-17.66503997,754,mapatizya,14.0
26.7543374094,-17.6560568172,755,mapatizya,38.0
26.7543374094,-17.4135116905,756,,28.0
26.7543374094,-17.4045285376,757,,17.0
26.7543374094,-17.395545384800002,758,,9.0
26.7543374094,-17.386562232,759,,27.0
26.7543374094,-17.377579079100002,760,kanchele,16.0
26.7543374094,-17.3685959263,761,kanchele,14.0
26.7543374094,-17.3596127734,762,kanchele,22.0
26.7543374094,-17.3506296206,763,kanchele,39.0
26.7543374094,-17.3416464678,764,kanchele,28.0
26.7543374094,-17.3326633149,765,kanchele,22.0
26.7543374094,-17.3236801621,766,kanchele,83.0
26.7543374094,-17.3146970092,767,kanchele,42.0
26.7543374094,-17.3057138564,768,kanchele,86.0
26.7543374094,-17.296730703599998,769,kanchele,51.0
26.7543374094,-17.2877475507,770,kanchele,65.0
26.7543374094,-17.278764397899998,771,kanchele,46.0
26.7543374094,-17.269781245,772,kanchele,34.0
26.7543374094,-17.2607980922,773,kanchele,23.0
26.7543374094,-17.2518149393,774,kanchele,53.0
26.7543374094,-17.242831786500002,775,kanchele,40.0
26.7543374094,-17.2338486337,776,kanchele,47.0
26.7543374094,-17.2248654808,777,kanchele,16.0
26.7543374094,-17.215882328,778,kanchele,6.0
26.7543374094,-17.2068991751,779,kanchele,13.0
26.7543374094,-17.1979160223,780,kanchele,15.0
26.7543374094,-17.1889328695,781,kanchele,33.0
26.7543374094,-17.1799497166,782,kanchele,32.0
26.7543374094,-17.1709665638,783,kanchele,18.0
26.7543374094,-17.1619834109,784,kanchele,21.0
26.7543374094,-17.1530002581,785,,5.0
26.763787855700002,-17.9614840138,786,mapatizya,7.0
26.763787855700002,-17.952500861,787,mapatizya,14.0
26.763787855700002,-17.9435177081,788,mapatizya,10.0
26.763787855700002,-17.9345345553,789,mapatizya,1.0
26.763787855700002,-17.907585096800002,790,mapatizya,45.0
26.763787855700002,-17.8986019439,791,mapatizya,13.0
26.763787855700002,-17.8896187911,792,mapatizya,59.0
26.763787855700002,-17.880635638199998,793,mapatizya,87.0
26.763787855700002,-17.8716524854,794,mapatizya,3.0
26.763787855700002,-17.8267367212,795,mapatizya,4.0
26.763787855700002,-17.8177535683,796,mapatizya,20.0
26.763787855700002,-17.8087704155,797,mapatizya,11.0
26.763787855700002,-17.7997872627,798,mapatizya,28.0
26.763787855700002,-17.7908041098,799,mapatizya,52.0
26.763787855700002,-17.781820957,800,mapatizya,45.0
26.763787855700002,-17.7728378041,801,mapatizya,13.0
26.763787855700002,-17.7638546513,802,mapatizya,9.0
26.763787855700002,-17.7548714985,803,mapatizya,54.0
26.763787855700002,-17.7458883456,804,mapatizya,39.0
26.763787855700002,-17.7369051928,805,mapatizya,29.0
26.763787855700002,-17.7279220399,806,mapatizya,2.0
26.763787855700002,-17.6740231229,807,mapatizya,20.0
26.763787855700002,-17.66503997,808,mapatizya,96.0
26.763787855700002,-17.6560568172,809,mapatizya,19.0
26.763787855700002,-17.6470736644,810,mapatizya,42.0
26.763787855700002,-17.4135116905,811,simwatchela,22.0
26.763787855700002,-17.4045285376,812,,29.0
26.763787855700002,-17.395545384800002,813,,23.0
26.763787855700002,-17.386562232,814,,23.0
26.763787855700002,-17.377579079100002,815,kanchele,35.0
26.763787855700002,-17.3685959263,816,kanchele,10.0
26.763787855700002,-17.3596127734,817,kanchele,30.0
26.763787855700002,-17.3506296206,818,kanchele,7.0
26.763787855700002,-17.3416464678,819,kanchele,33.0
26.763787855700002,-17.3326633149,820,kanchele,23.0
26.763787855700002,-17.3236801621,821,kanchele,32.0
26.763787855700002,-17.3146970092,822,kanchele,6.0
26.763787855700002,-17.3057138564,823,kanchele,44.0
26.763787855700002,-17.296730703599998,824,kanchele,52.0
26.763787855700002,-17.2877475507,825,kanchele,130.0
26.763787855700002,-17.2607980922,826,kanchele,19.0
26.763787855700002,-17.2518149393,827,kanchele,74.0
26.763787855700002,-17.242831786500002,828,kanchele,26.0
26.763787855700002,-17.2338486337,829,kanchele,188.0
26.763787855700002,-17.2248654808,830,kanchele,20.0
26.763787855700002,-17.215882328,831,kanchele,31.0
26.763787855700002,-17.2068991751,832,kanchele,16.0
26.763787855700002,-17.1979160223,833,kanchele,50.0
26.763787855700002,-17.1889328695,834,kanchele,43.0
26.763787855700002,-17.1619834109,835,kanchele,29.0
26.763787855700002,-17.1530002581,836,,18.0
26.7732383021,-17.952500861,837,mapatizya,7.0
26.7732383021,-17.8986019439,838,mapatizya,11.0
26.7732383021,-17.8896187911,839,mapatizya,44.0
26.7732383021,-17.880635638199998,840,mapatizya,11.0
26.7732383021,-17.8177535683,841,mapatizya,31.0
26.7732383021,-17.8087704155,842,mapatizya,12.0
26.7732383021,-17.7997872627,843,mapatizya,22.0
26.7732383021,-17.781820957,844,mapatizya,43.0
26.7732383021,-17.7728378041,845,mapatizya,13.0
26.7732383021,-17.7638546513,846,mapatizya,16.0
26.7732383021,-17.7369051928,847,mapatizya,52.0
26.7732383021,-17.700972581400002,848,mapatizya,14.0
26.7732383021,-17.6919894286,849,mapatizya,44.0
26.7732383021,-17.6830062757,850,mapatizya,10.0
26.7732383021,-17.66503997,851,mapatizya,12.0
26.7732383021,-17.6560568172,852,mapatizya,5.0
26.7732383021,-17.6470736644,853,mapatizya,15.0
26.7732383021,-17.6380905115,854,mapatizya,34.0
26.7732383021,-17.4135116905,855,simwatchela,4.0
26.7732383021,-17.4045285376,856,simwatchela,25.0
26.7732383021,-17.395545384800002,857,,30.0
26.7732383021,-17.386562232,858,kanchele,23.0
26.7732383021,-17.3685959263,859,kanchele,19.0
26.7732383021,-17.3596127734,860,kanchele,35.0
26.7732383021,-17.3506296206,861,kanchele,67.0
26.7732383021,-17.3416464678,862,kanchele,84.0
26.7732383021,-17.3326633149,863,kanchele,70.0
26.7732383021,-17.3236801621,864,kanchele,25.0
26.7732383021,-17.3146970092,865,kanchele,93.0
26.7732383021,-17.3057138564,866,kanchele,93.0
26.7732383021,-17.296730703599998,867,kanchele,27.0
26.7732383021,-17.2877475507,868,kanchele,20.0
26.7732383021,-17.278764397899998,869,kanchele,68.0
26.7732383021,-17.269781245,870,kanchele,64.0
26.7732383021,-17.2607980922,871,kanchele,45.0
26.7732383021,-17.2518149393,872,kanchele,46.0
26.7732383021,-17.242831786500002,873,kanchele,26.0
26.7732383021,-17.2338486337,874,kanchele,38.0
26.7732383021,-17.2248654808,875,kanchele,9.0
26.7732383021,-17.2068991751,876,kanchele,41.0
26.7732383021,-17.1979160223,877,kanchele,31.0
26.7732383021,-17.1889328695,878,kanchele,24.0
26.7732383021,-17.1799497166,879,kanchele,9.0
26.7732383021,-17.1709665638,880,kanchele,12.0
26.7732383021,-17.1530002581,881,,6.0
26.7732383021,-17.1440171053,882,,25.0
26.782688748400002,-17.9435177081,883,mapatizya,27.0
26.782688748400002,-17.8896187911,884,mapatizya,17.0
26.782688748400002,-17.880635638199998,885,mapatizya,7.0
26.782688748400002,-17.8177535683,886,mapatizya,33.0
26.782688748400002,-17.8087704155,887,mapatizya,33.0
26.782688748400002,-17.781820957,888,mapatizya,11.0
26.782688748400002,-17.7548714985,889,mapatizya,22.0
26.782688748400002,-17.7458883456,890,mapatizya,63.0
26.782688748400002,-17.7369051928,891,mapatizya,27.0
26.782688748400002,-17.7279220399,892,mapatizya,22.0
26.782688748400002,-17.718938887100002,893,mapatizya,63.0
26.782688748400002,-17.7099557342,894,mapatizya,4.0
26.782688748400002,-17.700972581400002,895,mapatizya,10.0
26.782688748400002,-17.6830062757,896,mapatizya,21.0
26.782688748400002,-17.6740231229,897,mapatizya,7.0
26.782688748400002,-17.66503997,898,mapatizya,8.0
26.782688748400002,-17.6560568172,899,mapatizya,32.0
26.782688748400002,-17.6470736644,900,mapatizya,20.0
26.782688748400002,-17.6380905115,901,mapatizya,53.0
26.782688748400002,-17.395545384800002,902,,13.0
26.782688748400002,-17.386562232,903,,18.0
26.782688748400002,-17.377579079100002,904,kanchele,25.0
26.782688748400002,-17.3596127734,905,kanchele,11.0
26.782688748400002,-17.3506296206,906,kanchele,57.0
26.782688748400002,-17.3416464678,907,kanchele,28.0
26.782688748400002,-17.3326633149,908,kanchele,56.0
26.782688748400002,-17.3236801621,909,kanchele,40.0
26.782688748400002,-17.3146970092,910,kanchele,35.0
26.782688748400002,-17.3057138564,911,kanchele,665.0
26.782688748400002,-17.296730703599998,912,kanchele,71.0
26.782688748400002,-17.2877475507,913,kanchele,47.0
26.782688748400002,-17.278764397899998,914,kanchele,111.0
26.782688748400002,-17.269781245,915,kanchele,113.0
26.782688748400002,-17.2607980922,916,kanchele,38.0
26.782688748400002,-17.2518149393,917,kanchele,40.0
26.782688748400002,-17.242831786500002,918,kanchele,33.0
26.782688748400002,-17.2338486337,919,kanchele,53.0
26.782688748400002,-17.2248654808,920,kanchele,64.0
26.782688748400002,-17.215882328,921,kanchele,15.0
26.782688748400002,-17.2068991751,922,kanchele,8.0
26.782688748400002,-17.1979160223,923,kanchele,37.0
26.782688748400002,-17.1889328695,924,kanchele,12.0
26.782688748400002,-17.1799497166,925,kanchele,34.0
26.782688748400002,-16.9643540484,926,,11.0
26.782688748400002,-16.955370895599998,927,,12.0
26.7921391948,-18.0243660837,928,mapatizya,1.0
26.7921391948,-17.9435177081,929,mapatizya,3.0
26.7921391948,-17.8177535683,930,mapatizya,20.0
26.7921391948,-17.7548714985,931,mapatizya,10.0
26.7921391948,-17.7458883456,932,mapatizya,6.0
26.7921391948,-17.7369051928,933,mapatizya,18.0
26.7921391948,-17.7279220399,934,mapatizya,57.0
26.7921391948,-17.718938887100002,935,mapatizya,48.0
26.7921391948,-17.7099557342,936,mapatizya,10.0
26.7921391948,-17.700972581400002,937,mapatizya,67.0
26.7921391948,-17.6919894286,938,mapatizya,6.0
26.7921391948,-17.6830062757,939,mapatizya,23.0
26.7921391948,-17.6740231229,940,mapatizya,20.0
26.7921391948,-17.395545384800002,941,,11.0
26.7921391948,-17.386562232,942,,6.0
26.7921391948,-17.377579079100002,943,kanchele,15.0
26.7921391948,-17.3685959263,944,kanchele,15.0
26.7921391948,-17.3596127734,945,kanchele,42.0
26.7921391948,-17.3506296206,946,kanchele,25.0
26.7921391948,-17.3416464678,947,kanchele,30.0
26.7921391948,-17.3326633149,948,kanchele,39.0
26.7921391948,-17.3236801621,949,kanchele,38.0
26.7921391948,-17.3146970092,950,kanchele,22.0
26.7921391948,-17.3057138564,951,kanchele,44.0
26.7921391948,-17.296730703599998,952,kanchele,90.0
26.7921391948,-17.2877475507,953,kanchele,44.0
26.7921391948,-17.278764397899998,954,kanchele,15.0
26.7921391948,-17.269781245,955,kanchele,57.0
26.7921391948,-17.2607980922,956,kanchele,44.0
26.7921391948,-17.2518149393,957,kanchele,39.0
26.7921391948,-17.242831786500002,958,kanchele,23.0
26.7921391948,-17.2338486337,959,kanchele,15.0
